timestamp	experiment	total_samples	accuracy_all	confident_trades	confident_pct	accuracy_confident	precision_confident	recall_confident	f1_confident	experiment_name	conv_filters	lstm_units	dropout_rate	learning_rate	batch_size	confidence_threshold	mc_samples	epochs_trained	final_val_loss	final_val_accuracy
2026-03-14 04:36:24	compare_20260313_233456_TRANSFORMER	13104	0.5333485958485958	0	0.0	0.0	0.0	0.0	0.0	compare_20260313_233456_TRANSFORMER	TRANSFORMER	3	0.001	0.2	150	0.17283959686756134
2026-03-14 05:12:22	compare_20260313_233456_CONV_LSTM	13104	0.5277777777777778	35	0.002670940170940171	0.4857142857142857	0.5	0.3888888888888889	0.4375	compare_20260313_233456_CONV_LSTM	CONV_LSTM	0	0.001	0.2	150	0.18258632719516754
2026-03-14 05:23:55	compare_20260313_233456_DENSE_STATS	13104	0.5299908424908425	30	0.0022893772893772895	0.4	0.4444444444444444	0.5	0.47058823529411764	compare_20260313_233456_DENSE_STATS	DENSE_STATS	0	0.001	0.2	150	0.18066680431365967
2026-03-14 15:10:45	compare_20260314_062250_TRANSFORMER	13104	0.5333485958485958	0	0.0	0.0	0.0	0.0	0.0	compare_20260314_062250_TRANSFORMER	TRANSFORMER	3	0.001	0.2	150	0.1728445589542389
2026-03-14 16:35:29	compare_20260314_062250_CONV_LSTM	13104	0.5314407814407814	704	0.05372405372405373	0.5497159090909091	0.5497159090909091	1.0	0.7094408799266728	compare_20260314_062250_CONV_LSTM	CONV_LSTM	0	0.001	0.2	150	0.18446892499923706
2026-03-14 16:57:54	compare_20260314_062250_DENSE_STATS	13104	0.5226648351648352	128	0.009768009768009768	0.4609375	0.5454545454545454	0.48	0.5106382978723404	compare_20260314_062250_DENSE_STATS	DENSE_STATS	0	0.001	0.2	150	0.18855448067188263
2026-03-14 20:41:55	sweep_lstm_t50	13104	0.5271672771672772	13104	1.0	0.5271672771672772	0.5320093646564947	0.9429102875947918	0.6802229562345169	sweep_lstm_t50	CONV_LSTM	0.0005	0.3	0.5	0.2	128	True	16	0.17555736005306244	0.5079365372657776	12387	717	0	621.5
2026-03-14 20:52:21	sweep_lstm_t53	13104	0.5293803418803419	1658	0.12652625152625152	0.5579010856453559	0.561035758323058	0.9774436090225563	0.7128867998433216	sweep_lstm_t53	CONV_LSTM	0.0005	0.3	0.53	0.2	128	True	16	0.17646090686321259	0.4939713180065155	1622	36	11446	624.7
2026-03-14 21:01:06	sweep_lstm_t55	13104	0.5326617826617827	22	0.001678876678876679	0.45454545454545453	0.45454545454545453	1.0	0.625	sweep_lstm_t55	CONV_LSTM	0.0005	0.3	0.55	0.2	128	True	14	0.17577692866325378	0.49961844086647034	22	0	13082	524.5
2026-03-14 22:02:19	compare_20260314_211520_TRANSFORMER	13104	0.5339590964590964	12600	0.9615384615384616	0.5335714285714286	0.5335714285714286	1.0	0.695854680950163	compare_20260314_211520_TRANSFORMER	TRANSFORMER	1	0.0005	0.25	50	0.720832347869873
2026-03-14 22:19:17	compare_20260314_211520_CONV_LSTM	13104	0.5190781440781441	11109	0.8477564102564102	0.5239895580160231	0.53359967219832	0.8763458950201884	0.663313383420349	compare_20260314_211520_CONV_LSTM	CONV_LSTM	0	0.0005	0.25	50	0.7397574186325073
2026-03-14 22:24:56	compare_20260314_211520_DENSE_STATS	13104	0.5105311355311355	11330	0.8646214896214897	0.5124448367166814	0.524630042570444	0.8612312811980033	0.6520534139581758	compare_20260314_211520_DENSE_STATS	DENSE_STATS	0	0.0005	0.25	50	0.7383736371994019
2026-03-15 11:25:17	compare_20260315_060549_TRANSFORMER	13104	0.5333485958485958	1065	0.08127289377289378	0.5342723004694836	0.5342723004694836	1.0	0.6964504283965728	compare_20260315_060549_TRANSFORMER	TRANSFORMER	2	0.0005	0.17	75	0.9549049139022827
2026-03-15 12:33:12	compare_20260315_060549_CONV_LSTM	13104	0.5261752136752137	5597	0.4271214896214896	0.5297480793282116	0.5336400230017251	0.9332886356017432	0.6790243902439025	compare_20260315_060549_CONV_LSTM	CONV_LSTM	0	0.0005	0.17	75	0.7895346283912659
2026-03-15 12:56:03	compare_20260315_060549_DENSE_STATS	13104	0.5187728937728938	10629	0.8111263736263736	0.5197102267381691	0.5277807401087768	0.8796658371845005	0.6597347197227221	compare_20260315_060549_DENSE_STATS	DENSE_STATS	0	0.0005	0.17	75	1.031978726387024
